2.168441057205200195e+00,2.126210033893585205e-01
2.168413877487182617e+00,2.126435488462448120e-01
2.168447256088256836e+00,2.126298993825912476e-01
2.168425798416137695e+00,2.126178294420242310e-01
2.168444871902465820e+00,2.126281112432479858e-01
2.168423175811767578e+00,2.126286625862121582e-01
2.168424367904663086e+00,2.126037031412124634e-01
2.168431520462036133e+00,2.126341313123703003e-01
2.168422222137451172e+00,2.126265317201614380e-01
2.168433666229248047e+00,2.126083821058273315e-01
2.168415546417236328e+00,2.126122713088989258e-01
2.168442726135253906e+00,2.126187384128570557e-01
2.168426036834716797e+00,2.126361280679702759e-01
2.168439865112304688e+00,2.126262485980987549e-01
2.168421506881713867e+00,2.126178890466690063e-01
2.168441772460937500e+00,2.126210182905197144e-01
2.168418407440185547e+00,2.126506865024566650e-01
2.168438196182250977e+00,2.126298248767852783e-01
2.168418884277343750e+00,2.126203924417495728e-01
2.168428659439086914e+00,2.126163095235824585e-01
2.168436765670776367e+00,2.126127183437347412e-01
2.168439626693725586e+00,2.126151025295257568e-01
2.168444156646728516e+00,2.126284688711166382e-01
2.168428897857666016e+00,2.126389145851135254e-01
2.168440341949462891e+00,2.125964164733886719e-01
2.168450593948364258e+00,2.125919759273529053e-01
2.168457746505737305e+00,2.126065194606781006e-01
2.168433666229248047e+00,2.126372754573822021e-01
2.169177293777465820e+00,2.123676091432571411e-01
2.168432712554931641e+00,2.126280665397644043e-01
2.168429136276245117e+00,2.126215994358062744e-01
2.168431282043457031e+00,2.126279175281524658e-01
2.168435335159301758e+00,2.126244306564331055e-01
2.168439149856567383e+00,2.126042246818542480e-01
2.168431043624877930e+00,2.126292735338211060e-01
2.168441057205200195e+00,2.126288861036300659e-01
2.168429136276245117e+00,2.126158177852630615e-01
2.168443679809570312e+00,2.126251161098480225e-01
2.168420791625976562e+00,2.126387357711791992e-01
2.168442010879516602e+00,2.126206606626510620e-01
2.168445110321044922e+00,2.126074284315109253e-01
2.168449878692626953e+00,2.126369625329971313e-01
2.168439149856567383e+00,2.126242816448211670e-01
2.168413639068603516e+00,2.125958055257797241e-01
2.168430328369140625e+00,2.126014083623886108e-01
2.168423175811767578e+00,2.126344591379165649e-01
2.168454647064208984e+00,2.126168757677078247e-01
2.168424367904663086e+00,2.126259654760360718e-01
2.168442964553833008e+00,2.125995159149169922e-01
2.168430566787719727e+00,2.126323282718658447e-01
2.168432474136352539e+00,2.126046866178512573e-01
2.168427467346191406e+00,2.126170396804809570e-01
2.168439149856567383e+00,2.126124799251556396e-01
2.168430805206298828e+00,2.126368284225463867e-01
2.168437957763671875e+00,2.126000821590423584e-01
2.168428421020507812e+00,2.126358449459075928e-01
2.168445587158203125e+00,2.126182168722152710e-01
2.168443202972412109e+00,2.126245051622390747e-01
2.168427705764770508e+00,2.126331925392150879e-01
2.168428659439086914e+00,2.125936597585678101e-01
2.168420553207397461e+00,2.126061320304870605e-01
2.168447971343994141e+00,2.126243114471435547e-01
2.168433427810668945e+00,2.126195877790451050e-01
2.168450593948364258e+00,2.126139402389526367e-01
2.168428897857666016e+00,2.126400321722030640e-01
2.168447017669677734e+00,2.126163840293884277e-01
2.168425559997558594e+00,2.126099020242691040e-01
2.169157266616821289e+00,2.123249471187591553e-01
2.168444871902465820e+00,2.126179188489913940e-01
2.168443918228149414e+00,2.126018851995468140e-01
2.168438196182250977e+00,2.126013934612274170e-01
2.168427228927612305e+00,2.126327306032180786e-01
2.168445825576782227e+00,2.126122862100601196e-01
2.168431997299194336e+00,2.126206457614898682e-01
2.168450832366943359e+00,2.126313745975494385e-01
2.168426036834716797e+00,2.126118838787078857e-01
2.168449878692626953e+00,2.126004099845886230e-01
2.168428659439086914e+00,2.126280069351196289e-01
2.168446540832519531e+00,2.126147896051406860e-01
2.168424129486083984e+00,2.126073986291885376e-01
2.168423652648925781e+00,2.125566303730010986e-01
2.168436527252197266e+00,2.126062810420989990e-01
2.168434381484985352e+00,2.126032710075378418e-01
2.168433904647827148e+00,2.126064598560333252e-01
2.168426752090454102e+00,2.125786095857620239e-01
2.168442487716674805e+00,2.126433551311492920e-01
2.169174909591674805e+00,2.123923301696777344e-01
2.168439865112304688e+00,2.125683873891830444e-01
2.168439865112304688e+00,2.126259654760360718e-01
2.168449401855468750e+00,2.126106470823287964e-01
2.168437957763671875e+00,2.126377522945404053e-01
2.168432474136352539e+00,2.126163542270660400e-01
2.168429613113403320e+00,2.126347124576568604e-01
2.168435335159301758e+00,2.126224339008331299e-01
2.168416261672973633e+00,2.126311212778091431e-01
2.168427705764770508e+00,2.126278579235076904e-01
2.168435573577880859e+00,2.126038968563079834e-01
2.168425321578979492e+00,2.126145213842391968e-01
2.168441534042358398e+00,2.126092463731765747e-01
2.168428897857666016e+00,2.126287519931793213e-01
2.168464422225952148e+00,2.126547098159790039e-01
2.168434143066406250e+00,2.126413136720657349e-01
2.168463230133056641e+00,2.126212418079376221e-01
2.168414354324340820e+00,2.126172780990600586e-01
2.168452739715576172e+00,2.126348018646240234e-01
2.168426275253295898e+00,2.126232534646987915e-01
2.168433904647827148e+00,2.126289904117584229e-01
2.168427944183349609e+00,2.126175016164779663e-01
2.168436765670776367e+00,2.126411646604537964e-01
2.168430089950561523e+00,2.126130610704421997e-01
2.168449640274047852e+00,2.126480937004089355e-01
2.168457984924316406e+00,2.126295119524002075e-01
2.168423652648925781e+00,2.126600444316864014e-01
2.169154644012451172e+00,2.123360037803649902e-01
2.168435573577880859e+00,2.126323133707046509e-01
2.168440341949462891e+00,2.126449495553970337e-01
2.168441772460937500e+00,2.126484215259552002e-01
2.168443202972412109e+00,2.126239687204360962e-01
2.168411493301391602e+00,2.126118540763854980e-01
2.168427228927612305e+00,2.126029729843139648e-01
2.168428659439086914e+00,2.126037180423736572e-01
2.168420553207397461e+00,2.126287668943405151e-01
2.168429374694824219e+00,2.126154005527496338e-01
2.168408155441284180e+00,2.126107066869735718e-01
2.168447256088256836e+00,2.126197218894958496e-01
2.169130086898803711e+00,2.123726606369018555e-01
2.168459653854370117e+00,2.126517891883850098e-01
2.168414354324340820e+00,2.126428782939910889e-01
2.168446063995361328e+00,2.126158922910690308e-01
2.168431520462036133e+00,2.126314938068389893e-01
2.168452739715576172e+00,2.126364856958389282e-01
2.168442964553833008e+00,2.126354724168777466e-01
2.168433189392089844e+00,2.126554548740386963e-01
2.168439626693725586e+00,2.126140594482421875e-01
2.168438434600830078e+00,2.126191705465316772e-01
2.168441057205200195e+00,2.126087993383407593e-01
2.168436527252197266e+00,2.126514464616775513e-01
2.168438434600830078e+00,2.126131504774093628e-01
2.168430089950561523e+00,2.126339972019195557e-01
2.169168233871459961e+00,2.123633027076721191e-01
2.168420553207397461e+00,2.126359045505523682e-01
2.168450832366943359e+00,2.126237154006958008e-01
2.168420314788818359e+00,2.126503735780715942e-01
2.168439865112304688e+00,2.126237004995346069e-01
2.168438911437988281e+00,2.126353532075881958e-01
2.168427705764770508e+00,2.126381397247314453e-01
2.168452262878417969e+00,2.126498669385910034e-01
2.168442726135253906e+00,2.126659303903579712e-01
2.168451786041259766e+00,2.126468718051910400e-01
2.168445110321044922e+00,2.126375585794448853e-01
2.168433427810668945e+00,2.126303613185882568e-01
2.168402433395385742e+00,2.126323133707046509e-01
2.168437719345092773e+00,2.126158922910690308e-01
2.168411254882812500e+00,2.126098722219467163e-01
2.168430566787719727e+00,2.125965058803558350e-01
2.168431520462036133e+00,2.126269042491912842e-01
2.169144868850708008e+00,2.123500257730484009e-01
2.168425798416137695e+00,2.126181423664093018e-01
2.168442010879516602e+00,2.126254290342330933e-01
2.168432712554931641e+00,2.125997394323348999e-01
2.168429613113403320e+00,2.126396298408508301e-01
2.168442249298095703e+00,2.126081883907318115e-01
2.168407917022705078e+00,2.126179039478302002e-01
2.168442487716674805e+00,2.126257866621017456e-01
2.168433904647827148e+00,2.126439511775970459e-01
2.168434381484985352e+00,2.126144021749496460e-01
2.168415069580078125e+00,2.126428335905075073e-01
2.168433904647827148e+00,2.126286327838897705e-01
2.168436765670776367e+00,2.126325219869613647e-01
2.168435335159301758e+00,2.126449793577194214e-01
2.168438673019409180e+00,2.126514017581939697e-01
2.168428421020507812e+00,2.126104086637496948e-01
2.168428182601928711e+00,2.125959396362304688e-01
2.168431282043457031e+00,2.126083374023437500e-01
2.168429374694824219e+00,2.126410156488418579e-01
2.168428659439086914e+00,2.126313149929046631e-01
2.168433666229248047e+00,2.126186639070510864e-01
2.168414592742919922e+00,2.126054912805557251e-01
2.168436765670776367e+00,2.126184254884719849e-01
2.168422937393188477e+00,2.126319706439971924e-01
2.168428897857666016e+00,2.126025259494781494e-01
2.168425083160400391e+00,2.126360684633255005e-01
2.168430805206298828e+00,2.126041650772094727e-01
2.168430805206298828e+00,2.125988751649856567e-01
2.168429374694824219e+00,2.126451283693313599e-01
2.168446302413940430e+00,2.126227319240570068e-01
2.168453216552734375e+00,2.126662433147430420e-01
2.168442726135253906e+00,2.126306593418121338e-01
2.168435573577880859e+00,2.126365005970001221e-01
2.168453931808471680e+00,2.126336246728897095e-01
2.169126987457275391e+00,2.123708128929138184e-01
2.169167280197143555e+00,2.123404145240783691e-01
2.168432474136352539e+00,2.126368433237075806e-01
2.168449163436889648e+00,2.126241177320480347e-01
2.168437957763671875e+00,2.126231491565704346e-01
2.168449640274047852e+00,2.126253545284271240e-01
2.169151067733764648e+00,2.123562693595886230e-01
2.168445825576782227e+00,2.126339226961135864e-01
2.168442964553833008e+00,2.126091718673706055e-01
2.168437480926513672e+00,2.126444131135940552e-01
2.169158697128295898e+00,2.123409211635589600e-01
2.168433666229248047e+00,2.126236706972122192e-01
2.168439388275146484e+00,2.126064598560333252e-01
2.168421983718872070e+00,2.126018106937408447e-01
2.168451070785522461e+00,2.126338779926300049e-01
2.168432712554931641e+00,2.126362174749374390e-01
2.168436765670776367e+00,2.126046717166900635e-01
2.168422222137451172e+00,2.126053422689437866e-01
2.168442964553833008e+00,2.126241326332092285e-01
2.168445825576782227e+00,2.126339673995971680e-01
2.168436527252197266e+00,2.126212865114212036e-01
2.169608592987060547e+00,2.121860235929489136e-01
2.168418407440185547e+00,2.126091569662094116e-01
2.168430328369140625e+00,2.125777602195739746e-01
2.168399810791015625e+00,2.126072049140930176e-01
2.168450832366943359e+00,2.126201093196868896e-01
2.169143199920654297e+00,2.123266607522964478e-01
2.168438911437988281e+00,2.126184403896331787e-01
2.169176816940307617e+00,2.123299837112426758e-01
2.168443441390991211e+00,2.126193642616271973e-01
2.168433904647827148e+00,2.126134485006332397e-01
2.168437719345092773e+00,2.125894576311111450e-01
2.168446063995361328e+00,2.126196026802062988e-01
2.168435811996459961e+00,2.126297056674957275e-01
2.168452024459838867e+00,2.126127630472183228e-01
2.168435096740722656e+00,2.126470655202865601e-01
2.168442726135253906e+00,2.126029282808303833e-01
2.168431043624877930e+00,2.126215398311614990e-01
2.168454647064208984e+00,2.126103490591049194e-01
2.168430805206298828e+00,2.126461863517761230e-01
2.168455839157104492e+00,2.126378417015075684e-01
2.168427467346191406e+00,2.126117348670959473e-01
2.168444633483886719e+00,2.126418352127075195e-01
2.168444633483886719e+00,2.126390635967254639e-01
2.168439388275146484e+00,2.126189619302749634e-01
2.169184923171997070e+00,2.123557031154632568e-01
2.168436527252197266e+00,2.126215696334838867e-01
2.168454885482788086e+00,2.126179784536361694e-01
2.168426990509033203e+00,2.126458138227462769e-01
2.168456077575683594e+00,2.126406133174896240e-01
