2.832602560520172119e-01,1.584552377462387085e-01
2.855112850666046143e-01,1.585313230752944946e-01
2.882172763347625732e-01,1.584986746311187744e-01
2.914486527442932129e-01,1.584419757127761841e-01
2.948379516601562500e-01,1.583358794450759888e-01
2.982290089130401611e-01,1.583352386951446533e-01
3.018849194049835205e-01,1.582420915365219116e-01
3.059830963611602783e-01,1.582638472318649292e-01
3.102228045463562012e-01,1.581939607858657837e-01
3.144398927688598633e-01,1.581801921129226685e-01
3.189609944820404053e-01,1.581182330846786499e-01
3.238231837749481201e-01,1.579649746417999268e-01
3.290537297725677490e-01,1.580433100461959839e-01
3.345157206058502197e-01,1.580832302570343018e-01
3.398874402046203613e-01,1.580774933099746704e-01
3.451393246650695801e-01,1.580186933279037476e-01
3.505804538726806641e-01,1.580044180154800415e-01
3.564384579658508301e-01,1.578996181488037109e-01
3.624357879161834717e-01,1.578887403011322021e-01
3.687799572944641113e-01,1.578417718410491943e-01
3.752178549766540527e-01,1.578190922737121582e-01
3.815870583057403564e-01,1.579163670539855957e-01
3.877667188644409180e-01,1.579304784536361694e-01
3.938714861869812012e-01,1.579293608665466309e-01
3.997868299484252930e-01,1.579368114471435547e-01
4.056433141231536865e-01,1.579857021570205688e-01
4.117097258567810059e-01,1.579391509294509888e-01
4.177552461624145508e-01,1.579609662294387817e-01
4.241234362125396729e-01,1.579537987709045410e-01
4.301593601703643799e-01,1.579792052507400513e-01
4.367005825042724609e-01,1.580338031053543091e-01
4.431548714637756348e-01,1.577226221561431885e-01
4.495305418968200684e-01,1.577152609825134277e-01
4.556785821914672852e-01,1.578281074762344360e-01
4.614654183387756348e-01,1.578662544488906860e-01
4.675769209861755371e-01,1.579005718231201172e-01
4.744820296764373779e-01,1.579302698373794556e-01
4.825758934020996094e-01,1.578575521707534790e-01
4.926394522190093994e-01,1.578262597322463989e-01
5.023300647735595703e-01,1.578283011913299561e-01
5.109397172927856445e-01,1.578991562128067017e-01
5.207182168960571289e-01,1.580564230680465698e-01
5.305373072624206543e-01,1.580939292907714844e-01
5.397723317146301270e-01,1.581530869007110596e-01
5.496665239334106445e-01,1.582361310720443726e-01
5.587027668952941895e-01,1.582293659448623657e-01
5.683382749557495117e-01,1.585216522216796875e-01
5.777821540832519531e-01,1.585113853216171265e-01
5.872186422348022461e-01,1.586849689483642578e-01
5.971651673316955566e-01,1.589385867118835449e-01
6.061207652091979980e-01,1.589821577072143555e-01
6.156894564628601074e-01,1.592391878366470337e-01
6.254795789718627930e-01,1.595016270875930786e-01
6.342940330505371094e-01,1.594906300306320190e-01
6.444884538650512695e-01,1.599820554256439209e-01
6.538864970207214355e-01,1.600168645381927490e-01
6.629570126533508301e-01,1.600830852985382080e-01
6.726107597351074219e-01,1.601414531469345093e-01
6.818082332611083984e-01,1.601644903421401978e-01
6.914348602294921875e-01,1.605011969804763794e-01
7.013954520225524902e-01,1.607315540313720703e-01
7.103945612907409668e-01,1.608319878578186035e-01
7.204066514968872070e-01,1.611618101596832275e-01
7.298103570938110352e-01,1.613154858350753784e-01
7.391750216484069824e-01,1.615643352270126343e-01
7.489364743232727051e-01,1.618022173643112183e-01
7.580685019493103027e-01,1.619559675455093384e-01
7.678315043449401855e-01,1.623996943235397339e-01
7.773658037185668945e-01,1.625680178403854370e-01
7.869020700454711914e-01,1.630192399024963379e-01
7.969367504119873047e-01,1.634263843297958374e-01
8.063797950744628906e-01,1.634962856769561768e-01
8.164774775505065918e-01,1.641013920307159424e-01
8.266364932060241699e-01,1.644130349159240723e-01
8.358123898506164551e-01,1.644299626350402832e-01
8.464692831039428711e-01,1.648811250925064087e-01
8.562366962432861328e-01,1.650184839963912964e-01
8.656490445137023926e-01,1.652762889862060547e-01
8.761217594146728516e-01,1.654411107301712036e-01
8.856017589569091797e-01,1.656414866447448730e-01
8.954865336418151855e-01,1.660102754831314087e-01
9.056588411331176758e-01,1.662912517786026001e-01
9.147021770477294922e-01,1.664890348911285400e-01
9.248439669609069824e-01,1.666838377714157104e-01
9.346025586128234863e-01,1.667281240224838257e-01
9.450038671493530273e-01,1.670821607112884521e-01
9.553475975990295410e-01,1.672293394804000854e-01
9.649444222450256348e-01,1.673371940851211548e-01
9.752981066703796387e-01,1.676221936941146851e-01
9.854688048362731934e-01,1.678019464015960693e-01
9.949382543563842773e-01,1.678509116172790527e-01
1.005553841590881348e+00,1.680639386177062988e-01
1.015271067619323730e+00,1.679776906967163086e-01
1.025463819503784180e+00,1.681761145591735840e-01
1.036034226417541504e+00,1.681396514177322388e-01
1.045488834381103516e+00,1.682270765304565430e-01
1.055914282798767090e+00,1.683294624090194702e-01
1.066023826599121094e+00,1.682930737733840942e-01
1.075710535049438477e+00,1.683341860771179199e-01
1.085949897766113281e+00,1.683628857135772705e-01
1.095102310180664062e+00,1.681882441043853760e-01
1.105688691139221191e+00,1.684216558933258057e-01
1.116024494171142578e+00,1.683885753154754639e-01
1.125565648078918457e+00,1.681488454341888428e-01
1.135983824729919434e+00,1.683075726032257080e-01
1.145795106887817383e+00,1.682404130697250366e-01
1.155818104743957520e+00,1.682215631008148193e-01
1.166030645370483398e+00,1.682586073875427246e-01
1.175136089324951172e+00,1.681163161993026733e-01
1.185947179794311523e+00,1.683066934347152710e-01
1.195668935775756836e+00,1.683281511068344116e-01
1.205672502517700195e+00,1.682705432176589966e-01
1.216220736503601074e+00,1.684065610170364380e-01
1.226007938385009766e+00,1.683618277311325073e-01
1.235995173454284668e+00,1.684602200984954834e-01
1.246492505073547363e+00,1.685151159763336182e-01
1.256258010864257812e+00,1.685151159763336182e-01
1.266429662704467773e+00,1.687474399805068970e-01
1.276636958122253418e+00,1.689579784870147705e-01
1.286370992660522461e+00,1.691294610500335693e-01
1.296749472618103027e+00,1.693626046180725098e-01
1.306750297546386719e+00,1.694010496139526367e-01
1.316647648811340332e+00,1.697735488414764404e-01
1.326883792877197266e+00,1.700481176376342773e-01
1.336443185806274414e+00,1.702290028333663940e-01
1.345950245857238770e+00,1.704827696084976196e-01
1.356683254241943359e+00,1.706192940473556519e-01
1.366615533828735352e+00,1.708781868219375610e-01
1.376435279846191406e+00,1.711639761924743652e-01
1.386442899703979492e+00,1.713008731603622437e-01
1.395418405532836914e+00,1.717538684606552124e-01
1.405770897865295410e+00,1.719439029693603516e-01
1.414878129959106445e+00,1.719787418842315674e-01
1.424286007881164551e+00,1.721952408552169800e-01
1.434269905090332031e+00,1.722760498523712158e-01
1.442425966262817383e+00,1.724095195531845093e-01
1.452064037322998047e+00,1.724622845649719238e-01
1.460656642913818359e+00,1.725433319807052612e-01
1.469632506370544434e+00,1.724626272916793823e-01
1.478683233261108398e+00,1.724485456943511963e-01
1.486844182014465332e+00,1.723369508981704712e-01
1.496005177497863770e+00,1.724166870117187500e-01
1.504512548446655273e+00,1.722474545240402222e-01
1.512682795524597168e+00,1.720960736274719238e-01
1.521295070648193359e+00,1.720634698867797852e-01
1.530150175094604492e+00,1.720508038997650146e-01
1.538300991058349609e+00,1.720936745405197144e-01
1.546895742416381836e+00,1.715779453516006470e-01
1.554844617843627930e+00,1.716848909854888916e-01
1.562850475311279297e+00,1.713706105947494507e-01
1.571555614471435547e+00,1.713439673185348511e-01
1.578534245491027832e+00,1.713170260190963745e-01
1.587745547294616699e+00,1.712967455387115479e-01
1.595077753067016602e+00,1.710997819900512695e-01
1.602980852127075195e+00,1.710419058799743652e-01
1.611324071884155273e+00,1.708818674087524414e-01
1.618008494377136230e+00,1.706385314464569092e-01
1.626431584358215332e+00,1.708598434925079346e-01
1.633511066436767578e+00,1.706056743860244751e-01
1.640719294548034668e+00,1.706017404794692993e-01
1.648436665534973145e+00,1.705121695995330811e-01
1.655397891998291016e+00,1.703880578279495239e-01
1.663308382034301758e+00,1.704403311014175415e-01
1.670365929603576660e+00,1.701846420764923096e-01
1.677882194519042969e+00,1.702407300472259521e-01
1.685051202774047852e+00,1.701907366514205933e-01
1.692361235618591309e+00,1.699755191802978516e-01
1.699162125587463379e+00,1.699018031358718872e-01
1.706456065177917480e+00,1.696611642837524414e-01
1.712639689445495605e+00,1.697019785642623901e-01
1.720135092735290527e+00,1.695269346237182617e-01
1.727378010749816895e+00,1.693858951330184937e-01
1.733017563819885254e+00,1.693514585494995117e-01
1.740284681320190430e+00,1.691962033510208130e-01
1.746317386627197266e+00,1.691744476556777954e-01
1.752424359321594238e+00,1.688891351222991943e-01
1.759420633316040039e+00,1.688873618841171265e-01
1.764840483665466309e+00,1.687338650226593018e-01
1.771585941314697266e+00,1.687295734882354736e-01
1.778158068656921387e+00,1.685597002506256104e-01
1.784100890159606934e+00,1.685572564601898193e-01
1.791453480720520020e+00,1.684805452823638916e-01
1.797437191009521484e+00,1.683413237333297729e-01
1.804102301597595215e+00,1.682932227849960327e-01
1.811150431632995605e+00,1.681721061468124390e-01
1.817001938819885254e+00,1.682964265346527100e-01
1.823655605316162109e+00,1.682593524456024170e-01
1.829501032829284668e+00,1.683401167392730713e-01
1.835652589797973633e+00,1.683171838521957397e-01
1.842851877212524414e+00,1.684473752975463867e-01
1.848474025726318359e+00,1.686345040798187256e-01
1.855107903480529785e+00,1.686514765024185181e-01
1.862131595611572266e+00,1.686966270208358765e-01
1.867748260498046875e+00,1.688739508390426636e-01
1.875003695487976074e+00,1.690618693828582764e-01
1.881326556205749512e+00,1.689085066318511963e-01
1.887625217437744141e+00,1.689949482679367065e-01
1.894928574562072754e+00,1.690147817134857178e-01
1.900700449943542480e+00,1.690293997526168823e-01
1.907623171806335449e+00,1.690368652343750000e-01
1.914375543594360352e+00,1.690209507942199707e-01
1.920254230499267578e+00,1.689637750387191772e-01
1.927517056465148926e+00,1.689766794443130493e-01
1.933439612388610840e+00,1.688499748706817627e-01
1.939836502075195312e+00,1.686703711748123169e-01
1.947043299674987793e+00,1.686594486236572266e-01
1.952450871467590332e+00,1.686128526926040649e-01
1.959534287452697754e+00,1.685121357440948486e-01
1.966110825538635254e+00,1.684259325265884399e-01
1.971866130828857422e+00,1.684589236974716187e-01
1.978690624237060547e+00,1.683243215084075928e-01
1.984564065933227539e+00,1.683898717164993286e-01
1.991348266601562500e+00,1.682841181755065918e-01
1.998588442802429199e+00,1.682581454515457153e-01
2.000632047653198242e+00,1.682461053133010864e-01
2.000839948654174805e+00,1.682255864143371582e-01
2.000865459442138672e+00,1.682195514440536499e-01
2.000838756561279297e+00,1.682526916265487671e-01
2.000875234603881836e+00,1.682476550340652466e-01
2.000653266906738281e+00,1.682727783918380737e-01
2.000196456909179688e+00,1.683167666196823120e-01
1.999796032905578613e+00,1.683056503534317017e-01
1.999121427536010742e+00,1.682312339544296265e-01
1.997948884963989258e+00,1.682378947734832764e-01
1.996432781219482422e+00,1.680897623300552368e-01
1.994151949882507324e+00,1.682572662830352783e-01
1.991269350051879883e+00,1.683011502027511597e-01
1.988123297691345215e+00,1.682326495647430420e-01
1.985248923301696777e+00,1.683279871940612793e-01
1.981361508369445801e+00,1.683167368173599243e-01
1.977981090545654297e+00,1.681734174489974976e-01
1.975268840789794922e+00,1.681143045425415039e-01
1.973722219467163086e+00,1.681225150823593140e-01
1.972840428352355957e+00,1.679921597242355347e-01
1.972964882850646973e+00,1.679653227329254150e-01
1.973634362220764160e+00,1.679679751396179199e-01
1.975134015083312988e+00,1.678907424211502075e-01
1.977458596229553223e+00,1.680525541305541992e-01
1.980986595153808594e+00,1.683004647493362427e-01
1.985399484634399414e+00,1.680601835250854492e-01
1.991157889366149902e+00,1.679483950138092041e-01
1.997666835784912109e+00,1.680687516927719116e-01
2.005150079727172852e+00,1.680676639080047607e-01
2.013363361358642578e+00,1.682353615760803223e-01
2.021508693695068359e+00,1.683156043291091919e-01
2.029185771942138672e+00,1.678874492645263672e-01
2.032845735549926758e+00,1.679936796426773071e-01
2.033494710922241211e+00,1.679960787296295166e-01
2.033480882644653320e+00,1.679822355508804321e-01
2.033510446548461914e+00,1.679871976375579834e-01
2.033511877059936523e+00,1.679537743330001831e-01
2.033628940582275391e+00,1.678782403469085693e-01
2.033167362213134766e+00,1.679552197456359863e-01
2.032772064208984375e+00,1.679509878158569336e-01
2.032038927078247070e+00,1.678497046232223511e-01
2.030605316162109375e+00,1.678214371204376221e-01
2.029230594635009766e+00,1.680325567722320557e-01
2.026924848556518555e+00,1.680091768503189087e-01
2.023821353912353516e+00,1.680362075567245483e-01
2.019544601440429688e+00,1.680114269256591797e-01
2.015115976333618164e+00,1.681166142225265503e-01
2.010204553604125977e+00,1.681596189737319946e-01
2.003597497940063477e+00,1.681590676307678223e-01
1.996793270111083984e+00,1.682446599006652832e-01
1.990655064582824707e+00,1.682861745357513428e-01
1.983145356178283691e+00,1.683515012264251709e-01
1.974656462669372559e+00,1.684494912624359131e-01
1.967587947845458984e+00,1.684511154890060425e-01
1.958662033081054688e+00,1.685020476579666138e-01
1.950710058212280273e+00,1.685164868831634521e-01
1.942384123802185059e+00,1.685206741094589233e-01
1.933052062988281250e+00,1.686093360185623169e-01
1.925041079521179199e+00,1.686229407787322998e-01
1.916257262229919434e+00,1.689672172069549561e-01
1.909434080123901367e+00,1.686750799417495728e-01
1.898981690406799316e+00,1.687032431364059448e-01
1.889726877212524414e+00,1.687457114458084106e-01
1.881458997726440430e+00,1.687069237232208252e-01
1.872296810150146484e+00,1.687087267637252808e-01
1.863639712333679199e+00,1.688869744539260864e-01
1.855321049690246582e+00,1.686054766178131104e-01
1.845931410789489746e+00,1.686435788869857788e-01
1.837445735931396484e+00,1.685071885585784912e-01
1.829382538795471191e+00,1.684968471527099609e-01
1.820079088211059570e+00,1.685353517532348633e-01
1.812289476394653320e+00,1.684959530830383301e-01
1.803470492362976074e+00,1.684278696775436401e-01
1.794509291648864746e+00,1.683866679668426514e-01
1.786895155906677246e+00,1.681758314371109009e-01
1.781571507453918457e+00,1.681652665138244629e-01
1.768739342689514160e+00,1.680866926908493042e-01
1.760647535324096680e+00,1.680735647678375244e-01
1.751290082931518555e+00,1.680082678794860840e-01
1.742695689201354980e+00,1.679410934448242188e-01
1.734102249145507812e+00,1.679239422082901001e-01
1.725286126136779785e+00,1.678148806095123291e-01
1.716853618621826172e+00,1.677799671888351440e-01
1.707461118698120117e+00,1.678997874259948730e-01
1.698887944221496582e+00,1.678373217582702637e-01
1.689880013465881348e+00,1.678741127252578735e-01
1.680491685867309570e+00,1.679898053407669067e-01
1.672445058822631836e+00,1.680265367031097412e-01
1.663088917732238770e+00,1.681071370840072632e-01
1.653991699218750000e+00,1.681262254714965820e-01
1.645987629890441895e+00,1.682098358869552612e-01
1.636398196220397949e+00,1.683732718229293823e-01
1.628122091293334961e+00,1.683519631624221802e-01
1.619533538818359375e+00,1.683485060930252075e-01
1.610218405723571777e+00,1.684151589870452881e-01
1.602251768112182617e+00,1.684615612030029297e-01
1.592640042304992676e+00,1.685064285993576050e-01
1.583908796310424805e+00,1.684680283069610596e-01
1.575686216354370117e+00,1.685455739498138428e-01
1.566084384918212891e+00,1.687231957912445068e-01
1.557745218276977539e+00,1.687897294759750366e-01
1.548773765563964844e+00,1.687097847461700439e-01
1.539815902709960938e+00,1.687078922986984253e-01
1.531793832778930664e+00,1.687555313110351562e-01
1.522303581237792969e+00,1.689074933528900146e-01
1.514502525329589844e+00,1.689180880784988403e-01
1.505113720893859863e+00,1.689413338899612427e-01
1.495429873466491699e+00,1.691660434007644653e-01
1.487712740898132324e+00,1.693283617496490479e-01
1.478290557861328125e+00,1.694017499685287476e-01
1.469027042388916016e+00,1.694379150867462158e-01
1.460709810256958008e+00,1.696831583976745605e-01
1.451152324676513672e+00,1.697819828987121582e-01
1.442498683929443359e+00,1.698784679174423218e-01
1.433526635169982910e+00,1.698341518640518188e-01
1.424232721328735352e+00,1.701020300388336182e-01
1.415752530097961426e+00,1.701069623231887817e-01
1.405978918075561523e+00,1.702896505594253540e-01
1.396910071372985840e+00,1.702438443899154663e-01
1.387951612472534180e+00,1.702151298522949219e-01
1.378140449523925781e+00,1.703489422798156738e-01
1.369683384895324707e+00,1.702303439378738403e-01
1.360437154769897461e+00,1.702399849891662598e-01
1.352075457572937012e+00,1.701058149337768555e-01
1.342945098876953125e+00,1.701745241880416870e-01
1.333380341529846191e+00,1.700599491596221924e-01
1.324835419654846191e+00,1.699483990669250488e-01
1.315751671791076660e+00,1.698469668626785278e-01
1.305921196937561035e+00,1.698432564735412598e-01
1.297744035720825195e+00,1.697954386472702026e-01
1.288709878921508789e+00,1.695087105035781860e-01
1.279555201530456543e+00,1.695852279663085938e-01
1.271644234657287598e+00,1.693703532218933105e-01
1.261820673942565918e+00,1.693844497203826904e-01
1.253262519836425781e+00,1.690827459096908569e-01
1.244516134262084961e+00,1.689408719539642334e-01
1.234805226325988770e+00,1.689009517431259155e-01
1.226523518562316895e+00,1.686552017927169800e-01
1.217181563377380371e+00,1.686136275529861450e-01
1.208016276359558105e+00,1.682420074939727783e-01
1.199368476867675781e+00,1.681301146745681763e-01
1.189569711685180664e+00,1.682276576757431030e-01
1.180951595306396484e+00,1.678957194089889526e-01
1.171617507934570312e+00,1.677665710449218750e-01
1.162191510200500488e+00,1.677861511707305908e-01
1.153983950614929199e+00,1.674550324678421021e-01
1.144350051879882812e+00,1.675932705402374268e-01
1.135278463363647461e+00,1.670034080743789673e-01
1.126733541488647461e+00,1.669568866491317749e-01
1.117531657218933105e+00,1.671274602413177490e-01
1.108603119850158691e+00,1.670455783605575562e-01
1.099568009376525879e+00,1.670760661363601685e-01
1.090172886848449707e+00,1.668655127286911011e-01
1.081882715225219727e+00,1.667575538158416748e-01
1.072635531425476074e+00,1.669974923133850098e-01
1.063951253890991211e+00,1.670153737068176270e-01
1.054995775222778320e+00,1.670020371675491333e-01
1.045229196548461914e+00,1.672088801860809326e-01
1.036825895309448242e+00,1.672237962484359741e-01
1.027263164520263672e+00,1.671959906816482544e-01
1.018106698989868164e+00,1.673019081354141235e-01
1.009963393211364746e+00,1.672423481941223145e-01
1.000228047370910645e+00,1.672927588224411011e-01
9.917922616004943848e-01,1.672642230987548828e-01
9.828383922576904297e-01,1.673708707094192505e-01
9.728039503097534180e-01,1.673573255538940430e-01
9.645190238952636719e-01,1.673799157142639160e-01
9.554002881050109863e-01,1.672385931015014648e-01
9.458385109901428223e-01,1.669654995203018188e-01
9.367875456809997559e-01,1.669680327177047729e-01
9.266237020492553711e-01,1.667736470699310303e-01
9.179230928421020508e-01,1.666135936975479126e-01
9.085915684700012207e-01,1.664040982723236084e-01
8.988211750984191895e-01,1.662280112504959106e-01
8.902978301048278809e-01,1.659235656261444092e-01
8.806572556495666504e-01,1.658935397863388062e-01
8.714289069175720215e-01,1.655794829130172729e-01
8.625862002372741699e-01,1.652344167232513428e-01
8.525151610374450684e-01,1.651308536529541016e-01
8.441256284713745117e-01,1.649648398160934448e-01
8.347626924514770508e-01,1.646121740341186523e-01
8.253493309020996094e-01,1.643337309360504150e-01
8.173507452011108398e-01,1.641959398984909058e-01
8.074768781661987305e-01,1.638692617416381836e-01
7.987290620803833008e-01,1.637023836374282837e-01
7.899941802024841309e-01,1.634105592966079712e-01
7.802677750587463379e-01,1.632862687110900879e-01
7.719374299049377441e-01,1.630198210477828979e-01
7.626216411590576172e-01,1.627872437238693237e-01
7.532148957252502441e-01,1.625838726758956909e-01
7.448022365570068359e-01,1.623265147209167480e-01
7.352849841117858887e-01,1.621444374322891235e-01
7.268315553665161133e-01,1.617639958858489990e-01
7.179556488990783691e-01,1.614239960908889771e-01
7.086641192436218262e-01,1.612473130226135254e-01
7.003965377807617188e-01,1.610146611928939819e-01
6.907689571380615234e-01,1.607061475515365601e-01
6.818115711212158203e-01,1.605670750141143799e-01
6.735523939132690430e-01,1.602977514266967773e-01
6.639738678932189941e-01,1.601385474205017090e-01
6.555081009864807129e-01,1.599096506834030151e-01
6.465125679969787598e-01,1.599344313144683838e-01
6.369473934173583984e-01,1.597256958484649658e-01
6.292161941528320312e-01,1.594494879245758057e-01
6.196337342262268066e-01,1.594021022319793701e-01
6.103301048278808594e-01,1.592932343482971191e-01
6.018652319908142090e-01,1.591735035181045532e-01
5.919502377510070801e-01,1.590730845928192139e-01
5.833114385604858398e-01,1.589906960725784302e-01
5.745508074760437012e-01,1.589590460062026978e-01
5.650348663330078125e-01,1.586893796920776367e-01
5.562324523925781250e-01,1.585329771041870117e-01
5.461363792419433594e-01,1.584787666797637939e-01
5.375149250030517578e-01,1.582185477018356323e-01
5.283557772636413574e-01,1.580954045057296753e-01
5.185502767562866211e-01,1.579950749874114990e-01
5.102800726890563965e-01,1.578354239463806152e-01
5.005249977111816406e-01,1.577162593603134155e-01
4.910921454429626465e-01,1.576329916715621948e-01
4.825345873832702637e-01,1.574955880641937256e-01
4.725042581558227539e-01,1.575420051813125610e-01
4.652121663093566895e-01,1.573966443538665771e-01
4.546529948711395264e-01,1.573790013790130615e-01
4.449698328971862793e-01,1.572793722152709961e-01
4.364734888076782227e-01,1.573267728090286255e-01
4.267225563526153564e-01,1.573791354894638062e-01
4.172544181346893311e-01,1.572624891996383667e-01
4.086829423904418945e-01,1.573690325021743774e-01
3.987375199794769287e-01,1.575265675783157349e-01
3.899242877960205078e-01,1.574639827013015747e-01
3.806134760379791260e-01,1.573865413665771484e-01
3.711527287960052490e-01,1.573521345853805542e-01
3.626126945018768311e-01,1.572646647691726685e-01
3.528814613819122314e-01,1.573730409145355225e-01
3.438578248023986816e-01,1.575052291154861450e-01
3.345297574996948242e-01,1.574257761240005493e-01
3.245326876640319824e-01,1.575124710798263550e-01
3.160514533519744873e-01,1.574674546718597412e-01
3.063658177852630615e-01,1.575149297714233398e-01
2.967617809772491455e-01,1.575245112180709839e-01
2.883920371532440186e-01,1.574321538209915161e-01
2.790058255195617676e-01,1.575860083103179932e-01
2.697827219963073730e-01,1.575220823287963867e-01
2.610644698143005371e-01,1.575640141963958740e-01
2.573391795158386230e-01,1.575447171926498413e-01
2.571006119251251221e-01,1.575685739517211914e-01
2.571320533752441406e-01,1.575353890657424927e-01
2.571402192115783691e-01,1.575525850057601929e-01
2.571527063846588135e-01,1.575654149055480957e-01
2.571368515491485596e-01,1.575896888971328735e-01
2.571265697479248047e-01,1.575596183538436890e-01
2.571375370025634766e-01,1.575710475444793701e-01
2.571457028388977051e-01,1.575499176979064941e-01
2.571194171905517578e-01,1.575570404529571533e-01
2.571355998516082764e-01,1.575740128755569458e-01
2.571316063404083252e-01,1.575520187616348267e-01
2.571108937263488770e-01,1.575342863798141479e-01
2.571543157100677490e-01,1.575372070074081421e-01
2.571538388729095459e-01,1.575464606285095215e-01
2.571291029453277588e-01,1.575567424297332764e-01
2.571222484111785889e-01,1.575626432895660400e-01
2.571280896663665771e-01,1.575444936752319336e-01
2.571463882923126221e-01,1.575314551591873169e-01
2.571290731430053711e-01,1.575374007225036621e-01
2.571512162685394287e-01,1.575513780117034912e-01
2.571446597576141357e-01,1.575671583414077759e-01
2.571343481540679932e-01,1.575398594141006470e-01
2.571520209312438965e-01,1.575327217578887939e-01
2.571215331554412842e-01,1.575205326080322266e-01
2.571324408054351807e-01,1.575512737035751343e-01
2.571367323398590088e-01,1.575247645378112793e-01
2.571526467800140381e-01,1.575352400541305542e-01
2.571708858013153076e-01,1.575313061475753784e-01
2.571651041507720947e-01,1.575627326965332031e-01
2.571442127227783203e-01,1.575683057308197021e-01
