1.870272040367126465e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.145663976669311523e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.065696001052856445e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.153823971748352051e+00
1.870272040367126465e+00,2.725439965724945068e-01,1.468800008296966553e-01,1.197888016700744629e+00
1.765823960304260254e+00,3.606719970703125000e-01,3.394559919834136963e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,3.394559919834136963e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.818048000335693359e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.870272040367126465e+00,2.643840014934539795e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.765823960304260254e+00,2.725439965724945068e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.870272040367126465e+00,2.643840014934539795e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.729920029640197754e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.765823960304260254e+00,3.606719970703125000e-01,2.431679964065551758e-01,1.161983966827392578e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.145663976669311523e+00
1.773983955383300781e+00,3.688319921493530273e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.145663976669311523e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.773983955383300781e+00,2.643840014934539795e-01,1.468800008296966553e-01,1.241951942443847656e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.013471961021423340e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.109760046005249023e+00
1.633631944656372070e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.005311965942382812e+00
1.633631944656372070e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.241951942443847656e+00
1.729920029640197754e+00,3.247680068016052246e-01,2.431679964065551758e-01,1.117920041084289551e+00
1.729920029640197754e+00,3.166080117225646973e-01,1.991039961576461792e-01,1.101600050926208496e+00
1.862112045288085938e+00,3.166080117225646973e-01,1.991039961576461792e-01,1.117920041084289551e+00
1.826207995414733887e+00,2.725439965724945068e-01,1.028160005807876587e-01,1.197888016700744629e+00
1.922495961189270020e+00,2.284799963235855103e-01,2.431679964065551758e-01,1.214208006858825684e+00
1.922495961189270020e+00,2.807039916515350342e-01,5.875200033187866211e-02,1.057536005973815918e+00
1.818048000335693359e+00,3.769919872283935547e-01,1.468800008296966553e-01,1.073855996131896973e+00
1.878432035446166992e+00,3.329280018806457520e-01,1.468800008296966553e-01,1.153823971748352051e+00
1.974720001220703125e+00,3.329280018806457520e-01,1.468800008296966553e-01,1.029791951179504395e+00
1.966560006141662598e+00,3.851520121097564697e-01,1.028160005807876587e-01,1.153823971748352051e+00
2.071007966995239258e+00,3.410879969596862793e-01,5.059200152754783630e-02,1.126080036163330078e+00
2.071007966995239258e+00,3.051840066909790039e-01,1.468800008296966553e-01,1.065696001052856445e+00
2.203200101852416992e+00,3.933120071887969971e-01,1.550399959087371826e-01,1.178303956985473633e+00
2.123231887817382812e+00,3.933120071887969971e-01,1.991039961576461792e-01,1.117920041084289551e+00
2.123231887817382812e+00,3.492479920387268066e-01,1.550399959087371826e-01,9.938880205154418945e-01
2.123231887817382812e+00,2.088959962129592896e-01,1.632000058889389038e-01,1.073855996131896973e+00
2.255424022674560547e+00,3.051840066909790039e-01,6.691200286149978638e-02,1.186463952064514160e+00
2.219520092010498047e+00,2.611199915409088135e-01,1.632000058889389038e-01,1.029791951179504395e+00
2.315808057785034180e+00,3.574079871177673340e-01,1.191359981894493103e-01,1.142400026321411133e+00
2.115072011947631836e+00,3.133440017700195312e-01,7.507199794054031372e-02,1.082015991210937500e+00
2.175456047058105469e+00,2.692799866199493408e-01,3.100799955427646637e-02,1.194623947143554688e+00
2.315808057785034180e+00,2.692799866199493408e-01,2.235839962959289551e-01,1.178303956985473633e+00
2.307647943496704102e+00,2.333759963512420654e-01,9.139200299978256226e-02,1.098335981369018555e+00
2.368031978607177734e+00,2.774400115013122559e-01,1.354559957981109619e-01,1.098335981369018555e+00
2.464319944381713867e+00,2.774400115013122559e-01,9.139200299978256226e-02,1.090175986289978027e+00
2.464319944381713867e+00,3.296639919281005859e-01,5.548800155520439148e-02,1.106495976448059082e+00
2.500224113464355469e+00,2.856000065803527832e-01,3.263999940827488899e-03,1.186463952064514160e+00
2.560607910156250000e+00,2.415360063314437866e-01,3.263999940827488899e-03,1.186463952064514160e+00
2.612832069396972656e+00,1.974720060825347900e-01,9.955199807882308960e-02,1.062432050704956055e+00
2.604671955108642578e+00,2.496960014104843140e-01,6.364800035953521729e-02,1.046111941337585449e+00
2.620991945266723633e+00,2.056320011615753174e-01,1.077120006084442139e-01,1.018368005752563477e+00
2.673216104507446289e+00,2.578560113906860352e-01,6.364800035953521729e-02,1.098335981369018555e+00
2.761343955993652344e+00,3.541440069675445557e-01,1.240319982171058655e-01,1.070592045783996582e+00
2.761343955993652344e+00,2.741760015487670898e-01,7.180800288915634155e-02,1.010208010673522949e+00
2.777663946151733398e+00,1.256639957427978516e-01,1.240319982171058655e-01,9.824640154838562012e-01
2.733599901199340820e+00,2.219520062208175659e-01,3.590400144457817078e-02,9.661440253257751465e-01
2.785824060440063477e+00,1.778880059719085693e-01,-8.159999735653400421e-03,1.034687995910644531e+00
2.777663946151733398e+00,1.338240057229995728e-01,8.812800049781799316e-02,1.018368005752563477e+00
2.793983936309814453e+00,2.301120012998580933e-01,4.406400024890899658e-02,1.086912035942077637e+00
2.846208095550537109e+00,1.860480010509490967e-01,8.159999735653400421e-03,1.070592045783996582e+00
2.882112026214599609e+00,2.823359966278076172e-01,-4.406400024890899658e-02,9.987840056419372559e-01
2.898432016372680664e+00,2.382719963788986206e-01,5.222399905323982239e-02,9.824640154838562012e-01
2.854367971420288086e+00,1.942079961299896240e-01,-2.774400077760219574e-02,9.547200202941894531e-01
2.890271902084350586e+00,1.942079961299896240e-01,6.038400158286094666e-02,1.034687995910644531e+00
2.810303926467895508e+00,2.986559867858886719e-01,1.631999947130680084e-02,1.103232026100158691e+00
2.766239881515502930e+00,2.904959917068481445e-01,7.670400291681289673e-02,1.042847990989685059e+00
2.906591892242431641e+00,1.942079961299896240e-01,7.670400291681289673e-02,1.207679986953735352e+00
2.854367971420288086e+00,2.904959917068481445e-01,-1.958400011062622070e-02,1.191359996795654297e+00
2.774399995803833008e+00,2.464320063591003418e-01,-1.958400011062622070e-02,1.119552016258239746e+00
2.870687961578369141e+00,2.464320063591003418e-01,4.080000147223472595e-02,1.199519991874694824e+00
2.906591892242431641e+00,2.023680061101913452e-01,3.263999894261360168e-02,1.223999977111816406e+00
2.782560110092163086e+00,2.023680061101913452e-01,1.289280056953430176e-01,1.163615942001342773e+00
2.878848075866699219e+00,1.583040058612823486e-01,1.370880007743835449e-01,1.075487971305847168e+00
2.914752006530761719e+00,2.545920014381408691e-01,1.370880007743835449e-01,1.179936051368713379e+00
2.887007951736450195e+00,2.105280011892318726e-01,1.370880007743835449e-01,1.119552016258239746e+00
2.842943906784057617e+00,2.186879962682723999e-01,9.302400052547454834e-02,1.232159972190856934e+00
2.931071996688842773e+00,2.627519965171813965e-01,1.093439981341362000e-01,1.119552016258239746e+00
2.842943906784057617e+00,2.186879962682723999e-01,1.974720060825347900e-01,1.188096046447753906e+00
2.903327941894531250e+00,3.149760067462921143e-01,1.534080058336257935e-01,1.075487971305847168e+00
2.859263896942138672e+00,2.709119915962219238e-01,7.344000041484832764e-02,1.144032001495361328e+00
3.035520076751708984e+00,2.268480062484741211e-01,6.527999788522720337e-02,1.171776056289672852e+00
3.007776021957397461e+00,3.231360018253326416e-01,2.121599949896335602e-02,1.240319967269897461e+00
2.963711977005004883e+00,2.790719866752624512e-01,8.160000294446945190e-02,1.031424045562744141e+00
2.999615907669067383e+00,2.350080013275146484e-01,7.344000041484832764e-02,1.099967956542968750e+00
3.112224102020263672e+00,3.312959969043731689e-01,1.697279959917068481e-01,1.083647966384887695e+00
3.068160057067871094e+00,1.909440010786056519e-01,1.860480010509490967e-01,1.248479962348937988e+00
3.104063987731933594e+00,3.394559919834136963e-01,1.860480010509490967e-01,1.135872006416320801e+00
3.164448022842407227e+00,2.953920066356658936e-01,2.219520062208175659e-01,1.160351991653442383e+00
3.172607898712158203e+00,2.431679964065551758e-01,8.160000294446945190e-02,1.188096046447753906e+00
3.172607898712158203e+00,2.431679964065551758e-01,8.975999802350997925e-02,1.256639957427978516e+00
3.268896102905273438e+00,1.991039961576461792e-01,2.741760015487670898e-01,1.144032001495361328e+00
3.208512067794799805e+00,2.953920066356658936e-01,2.741760015487670898e-01,1.168511986732482910e+00
3.180768013000488281e+00,2.953920066356658936e-01,1.338240057229995728e-01,1.196256041526794434e+00
3.277055978775024414e+00,1.550399959087371826e-01,1.501439958810806274e-01,1.317023992538452148e+00
3.216671943664550781e+00,1.550399959087371826e-01,1.860480010509490967e-01,1.317023992538452148e+00
3.329279899597167969e+00,2.513279914855957031e-01,1.419840008020401001e-01,1.204416036605834961e+00
3.425568103790283203e+00,2.513279914855957031e-01,2.023680061101913452e-01,1.228896021842956543e+00
3.365184068679809570e+00,3.035520017147064209e-01,1.942079961299896240e-01,1.160351991653442383e+00
3.337440013885498047e+00,1.191359981894493103e-01,1.942079961299896240e-01,1.325183987617492676e+00
3.433727979660034180e+00,2.072640061378479004e-01,2.105280011892318726e-01,1.264799952507019043e+00
3.389663934707641602e+00,3.035520017147064209e-01,2.464320063591003418e-01,1.220736026763916016e+00
3.469631910324096680e+00,2.594879865646362305e-01,2.464320063591003418e-01,1.281119942665100098e+00
3.582240104675292969e+00,2.594879865646362305e-01,1.664640009403228760e-01,1.264799952507019043e+00
3.538176059722900391e+00,3.557760119438171387e-01,3.427200019359588623e-01,1.289280056953430176e+00
3.521856069564819336e+00,3.557760119438171387e-01,2.023680061101913452e-01,1.317023992538452148e+00
3.730751991271972656e+00,2.154240012168884277e-01,2.023680061101913452e-01,1.201151967048645020e+00
3.590399980545043945e+00,3.557760119438171387e-01,2.627519965171813965e-01,1.228896021842956543e+00
3.670367956161499023e+00,3.557760119438171387e-01,5.352960228919982910e-01,1.349663972854614258e+00
3.782975912094116211e+00,3.117119967937469482e-01,2.986559867858886719e-01,1.377408027648925781e+00
3.879264116287231445e+00,2.235839962959289551e-01,3.949440121650695801e-01,1.401888012886047363e+00
3.738912105560302734e+00,2.154240012168884277e-01,3.590399920940399170e-01,1.333343982696533203e+00
3.959232091903686523e+00,3.117119967937469482e-01,3.949440121650695801e-01,1.357823967933654785e+00
3.931488037109375000e+00,3.117119967937469482e-01,3.949440121650695801e-01,1.333343982696533203e+00
4.027775764465332031e+00,4.079999923706054688e-01,3.149760067462921143e-01,1.357823967933654785e+00
4.107744216918945312e+00,2.676480114459991455e-01,3.949440121650695801e-01,1.333343982696533203e+00
4.079999923706054688e+00,3.639360070228576660e-01,3.949440121650695801e-01,1.357823967933654785e+00
4.176288127899169922e+00,3.639360070228576660e-01,3.149760067462921143e-01,1.289280056953430176e+00
4.159967899322509766e+00,3.198719918727874756e-01,3.949440121650695801e-01,1.410048007965087891e+00
4.272575855255126953e+00,3.198719918727874756e-01,4.912320077419281006e-01,1.437791943550109863e+00
4.368864059448242188e+00,2.758080065250396729e-01,3.149760067462921143e-01,1.462272047996520996e+00
4.272575855255126953e+00,2.839680016040802002e-01,4.912320077419281006e-01,1.297440052032470703e+00
4.352543830871582031e+00,3.720960021018981934e-01,4.912320077419281006e-01,1.321920037269592285e+00
4.465151786804199219e+00,3.720960021018981934e-01,4.112640023231506348e-01,1.297440052032470703e+00
4.465151786804199219e+00,3.280319869518280029e-01,4.912320077419281006e-01,1.462272047996520996e+00
4.465151786804199219e+00,3.280319869518280029e-01,4.912320077419281006e-01,1.437791943550109863e+00
4.448832035064697266e+00,2.839680016040802002e-01,4.912320077419281006e-01,1.321920037269592285e+00
4.561439990997314453e+00,3.802559971809387207e-01,4.471679925918579102e-01,1.349663972854614258e+00
4.561439990997314453e+00,3.361920118331909180e-01,4.993920028209686279e-01,1.313760042190551758e+00
4.685472011566162109e+00,3.361920118331909180e-01,4.912320077419281006e-01,1.462272047996520996e+00
4.657728195190429688e+00,3.361920118331909180e-01,4.912320077419281006e-01,1.445952057838439941e+00
4.657728195190429688e+00,4.324800074100494385e-01,4.112640023231506348e-01,1.374143958091735840e+00
4.948224067687988281e+00,2.562240064144134521e-01,4.912320077419281006e-01,1.445952057838439941e+00
4.789919853210449219e+00,2.921279966831207275e-01,4.912320077419281006e-01,1.374143958091735840e+00
4.961279869079589844e+00,4.847039878368377686e-01,5.516160130500793457e-01,1.445952057838439941e+00
4.961279869079589844e+00,3.443520069122314453e-01,3.949440121650695801e-01,1.470432043075561523e+00
5.587967872619628906e+00,3.443520069122314453e-01,5.352960228919982910e-01,1.445952057838439941e+00
5.228928089141845703e+00,3.002879917621612549e-01,4.993920028209686279e-01,1.470432043075561523e+00
5.496575832366943359e+00,4.928640127182006836e-01,4.390079975128173828e-01,1.401888012886047363e+00
5.587967872619628906e+00,3.525120019912719727e-01,4.390079975128173828e-01,1.426367998123168945e+00
5.659776210784912109e+00,3.525120019912719727e-01,4.993920028209686279e-01,1.498175978660583496e+00
5.659776210784912109e+00,4.487999975681304932e-01,4.830720126628875732e-01,1.426367998123168945e+00
5.809919834136962891e+00,3.525120019912719727e-01,4.830720126628875732e-01,1.401888012886047363e+00
6.031871795654296875e+00,5.091840028762817383e-01,5.793600082397460938e-01,1.401888012886047363e+00
5.881728172302246094e+00,3.525120019912719727e-01,5.793600082397460938e-01,1.426367998123168945e+00
6.044928073883056641e+00,4.487999975681304932e-01,5.793600082397460938e-01,1.401888012886047363e+00
6.567168235778808594e+00,4.487999975681304932e-01,4.308480024337768555e-01,1.522655963897705078e+00
6.534527778625488281e+00,3.084479868412017822e-01,5.712000131607055664e-01,1.357823967933654785e+00
6.593279838562011719e+00,4.047360122203826904e-01,5.352960228919982910e-01,1.382303953170776367e+00
6.684671878814697266e+00,5.010240077972412109e-01,4.749119877815246582e-01,1.454112052917480469e+00
6.756480216979980469e+00,5.010240077972412109e-01,5.189759731292724609e-01,1.478592038154602051e+00
7.082880020141601562e+00,5.010240077972412109e-01,5.793600082397460938e-01,1.454112052917480469e+00
7.441919803619384766e+00,5.010240077972412109e-01,5.189759731292724609e-01,1.478592038154602051e+00
7.187327861785888672e+00,5.010240077972412109e-01,5.189759731292724609e-01,1.454112052917480469e+00
7.454976081848144531e+00,5.173439979553222656e-01,6.234239935874938965e-01,1.478592038154602051e+00
7.885824203491210938e+00,3.606719970703125000e-01,5.630400180816650391e-01,1.454112052917480469e+00
7.977215766906738281e+00,5.010240077972412109e-01,4.667519927024841309e-01,1.470432043075561523e+00
8.212224006652832031e+00,5.010240077972412109e-01,4.308480024337768555e-01,1.470432043075561523e+00
8.270976066589355469e+00,5.010240077972412109e-01,5.108159780502319336e-01,1.313760042190551758e+00
8.688768386840820312e+00,5.010240077972412109e-01,4.145280122756958008e-01,1.478592038154602051e+00
8.688768386840820312e+00,5.010240077972412109e-01,5.630400180816650391e-01,1.454112052917480469e+00
8.701824188232421875e+00,5.010240077972412109e-01,5.548800230026245117e-01,1.522655963897705078e+00
9.073920249938964844e+00,5.010240077972412109e-01,4.585919976234436035e-01,1.498175978660583496e+00
9.269760131835937500e+00,4.047360122203826904e-01,4.585919976234436035e-01,1.426367998123168945e+00
9.119615554809570312e+00,5.450879931449890137e-01,4.585919976234436035e-01,1.401888012886047363e+00
9.550463676452636719e+00,5.614079833030700684e-01,5.630400180816650391e-01,1.426367998123168945e+00
9.713664054870605469e+00,4.487999975681304932e-01,5.026559829711914062e-01,1.542240023612976074e+00
1.013145637512207031e+01,4.487999975681304932e-01,5.026559829711914062e-01,1.470432043075561523e+00
1.004006385803222656e+01,5.891519784927368164e-01,4.667519927024841309e-01,1.445952057838439941e+00
1.036646366119384766e+01,5.891519784927368164e-01,4.063679873943328857e-01,1.514495968818664551e+00
1.078425598144531250e+01,5.891519784927368164e-01,5.467200279235839844e-01,1.490015983581542969e+00
1.075161552429199219e+01,4.487999975681304932e-01,6.071040034294128418e-01,1.514495968818664551e+00
1.107801628112792969e+01,5.891519784927368164e-01,5.026559829711914062e-01,1.490015983581542969e+00
1.149580764770507812e+01,4.928640127182006836e-01,5.026559829711914062e-01,1.610784053802490234e+00
1.162636756896972656e+01,3.965759873390197754e-01,5.712000131607055664e-01,1.586303949356079102e+00
1.195276832580566406e+01,5.369279980659484863e-01,5.630400180816650391e-01,1.514495968818664551e+00
1.238361644744873047e+01,5.532479882240295410e-01,5.189759731292724609e-01,1.490015983581542969e+00
1.296460819244384766e+01,4.406400024890899658e-01,5.793600082397460938e-01,1.558560013771057129e+00
1.330406379699707031e+01,4.406400024890899658e-01,6.674879789352416992e-01,1.534080028533935547e+00
1.346726417541503906e+01,5.369279980659484863e-01,4.308480024337768555e-01,1.602624058723449707e+00
1.388505554199218750e+01,5.369279980659484863e-01,5.271360278129577637e-01,1.437791943550109863e+00
1.438771152496337891e+01,5.369279980659484863e-01,4.912320077419281006e-01,1.602624058723449707e+00
1.471411228179931641e+01,5.369279980659484863e-01,4.830720126628875732e-01,1.437791943550109863e+00
1.519065570831298828e+01,5.369279980659484863e-01,4.390079975128173828e-01,1.365983963012695312e+00
1.553011226654052734e+01,5.369279980659484863e-01,4.390079975128173828e-01,1.445952057838439941e+00
1.596096038818359375e+01,5.369279980659484863e-01,4.993920028209686279e-01,1.445952057838439941e+00
1.622860717773437500e+01,6.772800087928771973e-01,5.352960228919982910e-01,1.506335973739624023e+00
1.676390457153320312e+01,5.532479882240295410e-01,3.949440121650695801e-01,1.578143954277038574e+00
1.704460716247558594e+01,5.369279980659484863e-01,4.112640023231506348e-01,1.646687984466552734e+00
1.753420829772949219e+01,6.772800087928771973e-01,4.471679925918579102e-01,1.525920033454895020e+00
1.801075172424316406e+01,6.772800087928771973e-01,5.434560179710388184e-01,1.454112052917480469e+00
1.840896034240722656e+01,6.772800087928771973e-01,5.597760081291198730e-01,1.454112052917480469e+00
1.879411125183105469e+01,6.772800087928771973e-01,4.993920028209686279e-01,1.429631948471069336e+00
1.943385505676269531e+01,6.772800087928771973e-01,4.553279876708984375e-01,1.594463944435119629e+00
2.015846443176269531e+01,5.809919834136962891e-01,5.157120227813720703e-01,1.569983959197998047e+00
2.054361534118652344e+01,7.213439941406250000e-01,5.516160130500793457e-01,1.498175978660583496e+00
2.054361534118652344e+01,6.250560283660888672e-01,4.112640023231506348e-01,1.473695993423461914e+00
2.140531158447265625e+01,6.250560283660888672e-01,5.075520277023315430e-01,1.638527989387512207e+00
2.168601608276367188e+01,6.854400038719177246e-01,4.716480076313018799e-01,1.614048004150390625e+00
2.235187149047851562e+01,6.250560283660888672e-01,4.634880125522613525e-01,1.542240023612976074e+00
2.306342315673828125e+01,6.691200137138366699e-01,5.597760081291198730e-01,1.658112049102783203e+00
2.402956771850585938e+01,6.691200137138366699e-01,5.760959982872009277e-01,1.490015983581542969e+00
2.448652839660644531e+01,6.691200137138366699e-01,5.157120227813720703e-01,1.465535998344421387e+00
2.536128044128417969e+01,6.691200137138366699e-01,5.157120227813720703e-01,1.534080028533935547e+00
2.632742309570312500e+01,6.691200137138366699e-01,4.716480076313018799e-01,1.649952054023742676e+00
2.721523284912109375e+01,8.094720244407653809e-01,4.879679977893829346e-01,1.525920033454895020e+00
2.808998489379882812e+01,8.094720244407653809e-01,4.716480076313018799e-01,1.597728013992309570e+00
2.905612754821777344e+01,8.094720244407653809e-01,4.716480076313018799e-01,1.569983959197998047e+00
2.972198486328125000e+01,7.654079794883728027e-01,4.357439875602722168e-01,1.501440048217773438e+00
3.055104064941406250e+01,8.257920145988464355e-01,5.157120227813720703e-01,1.473695993423461914e+00
3.158899116516113281e+01,8.616960048675537109e-01,5.157120227813720703e-01,1.545503973960876465e+00
3.271833419799804688e+01,9.057599902153015137e-01,5.760959982872009277e-01,1.517760038375854492e+00
3.382809448242187500e+01,1.002048015594482422e+00,5.157120227813720703e-01,1.589568018913269043e+00
3.519244766235351562e+01,1.002048015594482422e+00,6.560639739036560059e-01,1.457376003265380859e+00
3.697459030151367188e+01,1.098335981369018555e+00,6.560639739036560059e-01,1.597728013992309570e+00
3.841075134277343750e+01,1.334975957870483398e+00,5.679360032081604004e-01,1.441056013107299805e+00
3.967065429687500000e+01,1.527552008628845215e+00,6.560639739036560059e-01,1.457376003265380859e+00
4.145280075073242188e+01,1.816416025161743164e+00,6.560639739036560059e-01,1.432896018028259277e+00
4.272576141357421875e+01,2.061216115951538086e+00,7.164480090141296387e-01,1.545503973960876465e+00
4.474291229248046875e+01,2.350080013275146484e+00,6.560639739036560059e-01,1.521023988723754883e+00
4.649241638183593750e+01,2.350080013275146484e+00,7.001280188560485840e-01,1.493280053138732910e+00
4.882291030883789062e+01,2.699327945709228516e+00,7.605119943618774414e-01,1.468799948692321777e+00
5.064422225952148438e+01,3.216671943664550781e+00,7.605119943618774414e-01,1.581408023834228516e+00
5.288332748413085938e+01,3.654047966003417969e+00,6.479039788246154785e-01,1.416576027870178223e+00
5.521382522583007812e+01,4.283999919891357422e+00,6.479039788246154785e-01,1.529183983802795410e+00
5.779238510131835938e+01,5.307263851165771484e+00,7.082880139350891113e-01,1.460639953613281250e+00
6.052108764648437500e+01,6.508416175842285156e+00,7.882559895515441895e-01,1.476959943771362305e+00
6.339993667602539062e+01,7.709568023681640625e+00,6.919680237770080566e-01,1.408416032791137695e+00
6.636364746093750000e+01,9.295871734619140625e+00,7.964159846305847168e-01,1.521023988723754883e+00
6.974515533447265625e+01,1.088217639923095703e+01,8.763840198516845703e-01,1.592831969261169434e+00
7.291776275634765625e+01,1.295808029174804688e+01,7.800959944725036621e-01,1.468799948692321777e+00
7.291776275634765625e+01,1.536038398742675781e+01,8.241599798202514648e-01,1.444319963455200195e+00
7.661260986328125000e+01,1.789324760437011719e+01,8.763840198516845703e-01,1.556928038597106934e+00
8.039231872558593750e+01,2.099404716491699219e+01,8.600640296936035156e-01,1.392096042633056641e+00
8.411328125000000000e+01,2.416665649414062500e+01,9.041280150413513184e-01,1.408416032791137695e+00
8.835648345947265625e+01,2.831846427917480469e+01,8.682240247726440430e-01,1.383936047554016113e+00
9.241689300537109375e+01,3.258777618408203125e+01,9.481920003890991211e-01,1.400256037712097168e+00
9.673190307617187500e+01,3.794073486328125000e+01,9.481920003890991211e-01,1.472064018249511719e+00
1.010338592529296875e+02,4.400524902343750000e+01,8.159999847412109375e-01,1.472064018249511719e+00
1.052574691772460938e+02,5.849087905883789062e+01,8.959680199623107910e-01,1.419839978218078613e+00
1.100163803100585938e+02,5.849087905883789062e+01,7.996799945831298828e-01,1.419839978218078613e+00
1.144488983154296875e+02,6.695769500732421875e+01,7.996799945831298828e-01,1.480224013328552246e+00
1.182155532836914062e+02,7.678886413574218750e+01,1.000416040420532227e+00,1.472064018249511719e+00
1.203175659179687500e+02,8.712268829345703125e+01,9.400320053100585938e-01,1.419839978218078613e+00
1.211923217773437500e+02,9.170534515380859375e+01,1.080384016036987305e+00,1.480224013328552246e+00
